n,a_n,parity,is_odd_term,last_checked_previous_term
23323,71016,even,False,25
23324,71018,even,False,25
23325,71020,even,False,25
23326,71024,even,False,25
23327,71026,even,False,25
23328,71028,even,False,25
23329,71030,even,False,25
23330,71032,even,False,25
23331,71036,even,False,25
23332,71040,even,False,25
23333,71042,even,False,25
23334,71046,even,False,25
23335,71048,even,False,25
23336,71050,even,False,25
23337,71052,even,False,25
23338,71054,even,False,25
23339,71060,even,False,25
23340,71062,even,False,25
23341,71066,even,False,25
23342,71070,even,False,25
23343,71072,even,False,25
23344,71074,even,False,25
23345,71076,even,False,25
23346,71078,even,False,25
23347,71082,even,False,25
23348,71084,even,False,25
23349,71086,even,False,25
23350,71090,even,False,25
23351,71092,even,False,25
23352,71096,even,False,25
23353,71098,even,False,25
23354,71100,even,False,25
23355,71102,even,False,25
23356,71106,even,False,25
23357,71108,even,False,25
23358,71110,even,False,25
23359,71112,even,False,25
23360,71114,even,False,25
23361,71116,even,False,25
23362,71120,even,False,25
23363,71124,even,False,25
23364,71126,even,False,25
23365,71130,even,False,25
23366,71132,even,False,25
23367,71134,even,False,25
23368,71138,even,False,25
23369,71140,even,False,25
23370,71144,even,False,25
23371,71148,even,False,25
23372,71150,even,False,25
23373,71154,even,False,25
23374,71156,even,False,25
23375,71158,even,False,25
23376,71162,even,False,25
23377,71164,even,False,25
23378,71168,even,False,25
23379,71172,even,False,25
23380,71174,even,False,25
23381,71176,even,False,25
23382,71178,even,False,25
23383,71180,even,False,25
23384,71182,even,False,25
23385,71186,even,False,25
23386,71188,even,False,25
23387,71192,even,False,25
23388,71194,even,False,25
23389,71196,even,False,25
23390,71198,even,False,25
23391,71200,even,False,25
23392,71202,even,False,25
23393,71204,even,False,25
23394,71206,even,False,25
23395,71210,even,False,25
23396,71214,even,False,25
23397,71216,even,False,25
23398,71218,even,False,25
23399,71220,even,False,25
23400,71222,even,False,25
23401,71226,even,False,25
23402,71228,even,False,25
23403,71230,even,False,25
23404,71234,even,False,25
23405,71240,even,False,25
23406,71242,even,False,25
23407,71244,even,False,25
23408,71246,even,False,25
23409,71250,even,False,25
23410,71252,even,False,25
23411,71254,even,False,25
23412,71258,even,False,25
23413,71264,even,False,25
23414,71266,even,False,25
23415,71270,even,False,25
23416,71272,even,False,25
23417,71274,even,False,25
23418,71276,even,False,25
23419,71278,even,False,25
23420,71280,even,False,25
23421,71282,even,False,25
23422,71284,even,False,25
23423,71288,even,False,25
23424,71290,even,False,25
23425,71294,even,False,25
23426,71296,even,False,25
23427,71298,even,False,25
23428,71300,even,False,25
23429,71306,even,False,25
23430,71310,even,False,25
23431,71312,even,False,25
23432,71318,even,False,25
23433,71320,even,False,25
23434,71324,even,False,25
23435,71330,even,False,25
23436,71336,even,False,25
23437,71342,even,False,25
23438,71344,even,False,25
23439,71348,even,False,25
23440,71350,even,False,25
23441,71354,even,False,25
23442,71356,even,False,25
23443,71360,even,False,25
23444,71366,even,False,25
23445,71368,even,False,25
23446,71370,even,False,25
23447,71372,even,False,25
23448,71376,even,False,25
23449,71378,even,False,25
23450,71380,even,False,25
23451,71382,even,False,25
23452,71384,even,False,25
23453,71390,even,False,25
23454,71392,even,False,25
23455,71396,even,False,25
23456,71400,even,False,25
23457,71402,even,False,25
23458,71406,even,False,25
23459,71408,even,False,25
23460,71414,even,False,25
23461,71416,even,False,25
23462,71420,even,False,25
23463,71422,even,False,25
23464,71424,even,False,25
23465,71426,even,False,25
23466,71430,even,False,25
23467,71432,even,False,25
23468,71434,even,False,25
23469,71438,even,False,25
23470,71440,even,False,25
23471,71444,even,False,25
23472,71450,even,False,25
23473,71456,even,False,25
23474,71460,even,False,25
23475,71462,even,False,25
23476,71464,even,False,25
23477,71466,even,False,25
23478,71468,even,False,25
23479,71474,even,False,25
23480,71476,even,False,25
23481,71480,even,False,25
23482,71484,even,False,25
23483,71486,even,False,25
23484,71488,even,False,25
23485,71490,even,False,25
23486,71492,even,False,25
23487,71494,even,False,25
23488,71496,even,False,25
23489,71498,even,False,25
23490,71500,even,False,25
23491,71504,even,False,25
23492,71506,even,False,25
23493,71508,even,False,25
23494,71510,even,False,25
23495,71514,even,False,25
23496,71516,even,False,25
23497,71518,even,False,25
23498,71520,even,False,25
23499,71522,even,False,25
23500,71528,even,False,25
23501,71530,even,False,25
23502,71532,even,False,25
23503,71534,even,False,25
23504,71540,even,False,25
23505,71542,even,False,25
23506,71546,even,False,25
23507,71552,even,False,25
23508,71554,even,False,25
23509,71556,even,False,25
23510,71558,even,False,25
23511,71560,even,False,25
23512,71564,even,False,25
23513,71566,even,False,25
23514,71570,even,False,25
23515,71574,even,False,25
23516,71576,even,False,25
23517,71578,even,False,25
23518,71580,even,False,25
23519,71582,even,False,25
23520,71584,even,False,25
23521,71586,even,False,25
23522,71588,even,False,25
23523,71590,even,False,25
23524,71594,even,False,25
23525,71598,even,False,25
23526,71600,even,False,25
23527,71602,even,False,25
23528,71604,even,False,25
23529,71606,even,False,25
23530,71610,even,False,25
23531,71612,even,False,25
23532,71614,even,False,25
23533,71616,even,False,25
23534,71618,even,False,25
23535,71620,even,False,25
23536,71624,even,False,25
23537,71626,even,False,25
23538,71628,even,False,25
23539,71630,even,False,25
23540,71634,even,False,25
23541,71636,even,False,25
23542,71640,even,False,25
23543,71642,even,False,25
23544,71644,even,False,25
23545,71648,even,False,25
23546,71650,even,False,25
23547,71652,even,False,25
23548,71654,even,False,25
23549,71656,even,False,25
23550,71658,even,False,25
23551,71660,even,False,25
23552,71664,even,False,25
23553,71666,even,False,25
23554,71672,even,False,25
23555,71676,even,False,25
23556,71678,even,False,25
23557,71680,even,False,25
23558,71684,even,False,25
23559,71690,even,False,25
23560,71696,even,False,25
23561,71700,even,False,25
23562,71702,even,False,25
23563,71704,even,False,25
23564,71708,even,False,25
23565,71714,even,False,25
23566,71720,even,False,25
23567,71722,even,False,25
23568,71724,even,False,25
23569,71726,even,False,25
23570,71728,even,False,25
23571,71730,even,False,25
23572,71732,even,False,25
23573,71734,even,False,25
23574,71738,even,False,25
23575,71742,even,False,25
23576,71744,even,False,25
23577,71746,even,False,25
23578,71748,even,False,25
23579,71750,even,False,25
23580,71754,even,False,25
23581,71756,even,False,25
23582,71758,even,False,25
23583,71762,even,False,25
23584,71766,even,False,25
23585,71768,even,False,25
23586,71770,even,False,25
23587,71772,even,False,25
23588,71774,even,False,25
23589,71778,even,False,25
23590,71780,even,False,25
23591,71786,even,False,25
23592,71790,even,False,25
23593,71792,even,False,25
23594,71794,even,False,25
23595,71798,even,False,25
23596,71800,even,False,25
23597,71802,even,False,25
23598,71804,even,False,25
23599,71810,even,False,25
23600,71814,even,False,25
23601,71816,even,False,25
23602,71822,even,False,25
23603,71826,even,False,25
23604,71828,even,False,25
23605,71830,even,False,25
23606,71832,even,False,25
23607,71834,even,False,25
23608,71838,even,False,25
23609,71840,even,False,25
23610,71844,even,False,25
23611,71846,even,False,25
23612,71850,even,False,25
23613,71852,even,False,25
23614,71858,even,False,25
23615,71864,even,False,25
23616,71868,even,False,25
23617,71870,even,False,25
23618,71872,even,False,25
23619,71876,even,False,25
23620,71882,even,False,25
23621,71888,even,False,25
23622,71890,even,False,25
23623,71894,even,False,25
23624,71896,even,False,25
23625,71900,even,False,25
23626,71902,even,False,25
23627,71904,even,False,25
23628,71906,even,False,25
23629,71910,even,False,25
23630,71912,even,False,25
23631,71914,even,False,25
23632,71918,even,False,25
23633,71920,even,False,25
23634,71924,even,False,25
23635,71926,even,False,25
23636,71928,even,False,25
23637,71930,even,False,25
23638,71934,even,False,25
23639,71936,even,False,25
23640,71942,even,False,25
23641,71944,even,False,25
23642,71948,even,False,25
23643,71950,even,False,25
23644,71952,even,False,25
23645,71954,even,False,25
23646,71956,even,False,25
23647,71960,even,False,25
23648,71964,even,False,25
23649,71966,even,False,25
23650,71972,even,False,25
23651,71976,even,False,25
23652,71978,even,False,25
23653,71980,even,False,25
23654,71984,even,False,25
23655,71988,even,False,25
23656,71990,even,False,25
23657,71996,even,False,25
23658,72000,even,False,25
23659,72002,even,False,25
23660,72004,even,False,25
23661,72008,even,False,25
23662,72010,even,False,25
23663,72012,even,False,25
23664,72014,even,False,25
23665,72016,even,False,25
23666,72020,even,False,25
23667,72024,even,False,25
23668,72026,even,False,25
23669,72032,even,False,25
23670,72034,even,False,25
23671,72036,even,False,25
23672,72038,even,False,25
23673,72040,even,False,25
23674,72044,even,False,25
23675,72050,even,False,25
23676,72054,even,False,25
23677,72056,even,False,25
23678,72058,even,False,25
23679,72060,even,False,25
23680,72062,even,False,25
23681,72068,even,False,25
23682,72070,even,False,25
23683,72074,even,False,25
23684,72080,even,False,25
23685,72082,even,False,25
23686,72086,even,False,25
23687,72092,even,False,25
23688,72094,even,False,25
23689,72096,even,False,25
23690,72098,even,False,25
23691,72104,even,False,25
23692,72106,even,False,25
23693,72110,even,False,25
23694,72112,even,False,25
23695,72116,even,False,25
23696,72118,even,False,25
23697,72120,even,False,25
23698,72122,even,False,25
23699,72124,even,False,25
23700,72126,even,False,25
23701,72128,even,False,25
23702,72130,even,False,25
23703,72132,even,False,25
23704,72134,even,False,25
23705,72140,even,False,25
23706,72146,even,False,25
23707,72150,even,False,25
23708,72152,even,False,25
23709,72154,even,False,25
23710,72156,even,False,25
23711,72158,even,False,25
23712,72162,even,False,25
23713,72164,even,False,25
23714,72170,even,False,25
23715,72174,even,False,25
23716,72176,even,False,25
23717,72178,even,False,25
23718,72180,even,False,25
23719,72182,even,False,25
23720,72184,even,False,25
23721,72188,even,False,25
23722,72190,even,False,25
23723,72192,even,False,25
23724,72194,even,False,25
23725,72200,even,False,25
23726,72206,even,False,25
23727,72208,even,False,25
23728,72212,even,False,25
23729,72214,even,False,25
23730,72216,even,False,25
23731,72218,even,False,25
23732,72224,even,False,25
23733,72230,even,False,25
23734,72232,even,False,25
23735,72234,even,False,25
23736,72236,even,False,25
23737,72238,even,False,25
23738,72240,even,False,25
23739,72242,even,False,25
23740,72248,even,False,25
23741,72254,even,False,25
23742,72256,even,False,25
23743,72258,even,False,25
23744,72260,even,False,25
23745,72264,even,False,25
23746,72266,even,False,25
23747,72272,even,False,25
23748,72274,even,False,25
23749,72278,even,False,25
23750,72280,even,False,25
23751,72284,even,False,25
23752,72290,even,False,25
23753,72292,even,False,25
23754,72294,even,False,25
23755,72296,even,False,25
23756,72298,even,False,25
23757,72300,even,False,25
23758,72302,even,False,25
23759,72304,even,False,25
23760,72308,even,False,25
23761,72310,even,False,25
23762,72314,even,False,25
23763,72318,even,False,25
23764,72320,even,False,25
23765,72322,even,False,25
23766,72324,even,False,25
23767,72326,even,False,25
23768,72330,even,False,25
23769,72332,even,False,25
23770,72334,even,False,25
23771,72338,even,False,25
23772,72344,even,False,25
23773,72346,even,False,25
23774,72348,even,False,25
23775,72350,even,False,25
23776,72356,even,False,25
23777,72360,even,False,25
23778,72362,even,False,25
23779,72364,even,False,25
23780,72368,even,False,25
23781,72370,even,False,25
23782,72372,even,False,25
23783,72374,even,False,25
23784,72376,even,False,25
23785,72380,even,False,25
23786,72384,even,False,25
23787,72386,even,False,25
23788,72388,even,False,25
23789,72390,even,False,25
23790,72392,even,False,25
23791,72394,even,False,25
23792,72398,even,False,25
23793,72400,even,False,25
23794,72402,even,False,25
23795,72404,even,False,25
23796,72408,even,False,25
23797,72410,even,False,25
23798,72412,even,False,25
23799,72414,even,False,25
23800,72416,even,False,25
23801,72418,even,False,25
23802,72422,even,False,25
23803,72424,even,False,25
23804,72426,even,False,25
23805,72428,even,False,25
23806,72432,even,False,25
23807,72434,even,False,25
23808,72438,even,False,25
23809,72440,even,False,25
23810,72446,even,False,25
23811,72448,even,False,25
23812,72450,even,False,25
23813,72452,even,False,25
23814,72454,even,False,25
23815,72458,even,False,25
23816,72462,even,False,25
23817,72464,even,False,25
23818,72470,even,False,25
23819,72474,even,False,25
23820,72476,even,False,25
23821,72482,even,False,25
23822,72484,even,False,25
23823,72486,even,False,25
23824,72488,even,False,25
23825,72490,even,False,25
23826,72494,even,False,25
23827,72498,even,False,25
23828,72500,even,False,25
23829,72504,even,False,25
23830,72506,even,False,25
23831,72510,even,False,25
23832,72512,even,False,25
23833,72514,even,False,25
23834,72516,even,False,25
23835,72518,even,False,25
23836,72520,even,False,25
23837,72524,even,False,25
23838,72528,even,False,25
23839,72530,even,False,25
23840,72536,even,False,25
23841,72538,even,False,25
23842,72540,even,False,25
23843,72542,even,False,25
23844,72544,even,False,25
23845,72548,even,False,25
23846,72554,even,False,25
23847,72556,even,False,25
23848,72560,even,False,25
23849,72562,even,False,25
23850,72564,even,False,25
23851,72566,even,False,25
23852,72568,even,False,25
23853,72570,even,False,25
23854,72572,even,False,25
23855,72574,even,False,25
23856,72578,even,False,25
23857,72580,even,False,25
23858,72582,even,False,25
23859,72584,even,False,25
23860,72586,even,False,25
23861,72590,even,False,25
23862,72594,even,False,25
23863,72596,even,False,25
23864,72600,even,False,25
23865,72602,even,False,25
23866,72604,even,False,25
23867,72606,even,False,25
23868,72608,even,False,25
23869,72610,even,False,25
23870,72614,even,False,25
23871,72620,even,False,25
23872,72626,even,False,25
23873,72628,even,False,25
23874,72630,even,False,25
23875,72632,even,False,25
23876,72634,even,False,25
23877,72638,even,False,25
23878,72640,even,False,25
23879,72644,even,False,25
23880,72650,even,False,25
23881,72652,even,False,25
23882,72656,even,False,25
23883,72658,even,False,25
23884,72662,even,False,25
23885,72666,even,False,25
23886,72668,even,False,25
23887,72674,even,False,25
23888,72680,even,False,25
23889,72684,even,False,25
23890,72686,even,False,25
23891,72690,even,False,25
23892,72692,even,False,25
23893,72696,even,False,25
23894,72698,even,False,25
23895,72704,even,False,25
23896,72710,even,False,25
23897,72712,even,False,25
23898,72716,even,False,25
23899,72720,even,False,25
23900,72722,even,False,25
23901,72724,even,False,25
23902,72728,even,False,25
23903,72730,even,False,25
23904,72734,even,False,25
23905,72736,even,False,25
23906,72740,even,False,25
23907,72744,even,False,25
23908,72746,even,False,25
23909,72748,even,False,25
23910,72750,even,False,25
23911,72752,even,False,25
23912,72754,even,False,25
23913,72756,even,False,25
23914,72758,even,False,25
23915,72760,even,False,25
23916,72764,even,False,25
23917,72768,even,False,25
23918,72770,even,False,25
23919,72774,even,False,25
23920,72776,even,False,25
23921,72778,even,False,25
23922,72780,even,False,25
23923,72782,even,False,25
23924,72784,even,False,25
23925,72786,even,False,25
23926,72788,even,False,25
23927,72790,even,False,25
23928,72794,even,False,25
23929,72800,even,False,25
23930,72802,even,False,25
23931,72804,even,False,25
23932,72806,even,False,25
23933,72808,even,False,25
23934,72810,even,False,25
23935,72812,even,False,25
23936,72814,even,False,25
23937,72818,even,False,25
23938,72820,even,False,25
23939,72824,even,False,25
23940,72826,even,False,25
23941,72828,even,False,25
23942,72830,even,False,25
23943,72832,even,False,25
23944,72836,even,False,25
23945,72838,even,False,25
23946,72840,even,False,25
23947,72842,even,False,25
23948,72848,even,False,25
23949,72850,even,False,25
23950,72852,even,False,25
23951,72854,even,False,25
23952,72856,even,False,25
23953,72860,even,False,25
23954,72862,even,False,25
23955,72866,even,False,25
23956,72872,even,False,25
23957,72874,even,False,25
23958,72878,even,False,25
23959,72880,even,False,25
23960,72884,even,False,25
23961,72890,even,False,25
23962,72894,even,False,25
23963,72896,even,False,25
23964,72902,even,False,25
23965,72904,even,False,25
23966,72908,even,False,25
23967,72914,even,False,25
23968,72916,even,False,25
23969,72918,even,False,25
23970,72920,even,False,25
23971,72926,even,False,25
23972,72932,even,False,25
23973,72938,even,False,25
23974,72940,even,False,25
23975,72942,even,False,25
23976,72944,even,False,25
23977,72946,even,False,25
23978,72950,even,False,25
23979,72954,even,False,25
23980,72956,even,False,25
23981,72960,even,False,25
23982,72962,even,False,25
23983,72964,even,False,25
23984,72966,even,False,25
23985,72968,even,False,25
23986,72970,even,False,25
23987,72974,even,False,25
23988,72978,even,False,25
23989,72980,even,False,25
23990,72982,even,False,25
23991,72986,even,False,25
23992,72990,even,False,25
23993,72992,even,False,25
23994,72998,even,False,25
23995,73000,even,False,25
23996,73002,even,False,25
23997,73004,even,False,25
23998,73006,even,False,25
23999,73010,even,False,25
24000,73016,even,False,25
24001,73020,even,False,25
24002,73022,even,False,25
24003,73024,even,False,25
24004,73026,even,False,25
24005,73028,even,False,25
24006,73030,even,False,25
24007,73032,even,False,25
24008,73034,even,False,25
24009,73040,even,False,25
24010,73044,even,False,25
24011,73046,even,False,25
24012,73048,even,False,25
24013,73050,even,False,25
24014,73052,even,False,25
24015,73056,even,False,25
24016,73058,even,False,25
24017,73064,even,False,25
24018,73068,even,False,25
24019,73070,even,False,25
24020,73072,even,False,25
24021,73074,even,False,25
24022,73076,even,False,25
24023,73080,even,False,25
24024,73082,even,False,25
24025,73084,even,False,25
24026,73086,even,False,25
24027,73088,even,False,25
24028,73092,even,False,25
24029,73094,even,False,25
24030,73098,even,False,25
24031,73100,even,False,25
24032,73104,even,False,25
24033,73106,even,False,25
24034,73110,even,False,25
24035,73112,even,False,25
24036,73114,even,False,25
24037,73118,even,False,25
24038,73122,even,False,25
24039,73124,even,False,25
24040,73128,even,False,25
24041,73130,even,False,25
24042,73134,even,False,25
24043,73136,even,False,25
24044,73138,even,False,25
24045,73142,even,False,25
24046,73144,even,False,25
24047,73146,even,False,25
24048,73148,even,False,25
24049,73150,even,False,25
24050,73152,even,False,25
24051,73154,even,False,25
24052,73158,even,False,25
24053,73160,even,False,25
24054,73162,even,False,25
24055,73166,even,False,25
24056,73168,even,False,25
24057,73170,even,False,25
24058,73172,even,False,25
24059,73174,even,False,25
24060,73176,even,False,25
24061,73178,even,False,25
24062,73182,even,False,25
24063,73184,even,False,25
24064,73186,even,False,25
24065,73190,even,False,25
24066,73192,even,False,25
24067,73194,even,False,25
24068,73196,even,False,25
24069,73198,even,False,25
24070,73200,even,False,25
24071,73202,even,False,25
24072,73204,even,False,25
24073,73206,even,False,25
24074,73208,even,False,25
24075,73210,even,False,25
24076,73214,even,False,25
24077,73216,even,False,25
24078,73220,even,False,25
24079,73222,even,False,25
24080,73224,even,False,25
24081,73226,even,False,25
24082,73228,even,False,25
24083,73230,even,False,25
24084,73232,even,False,25
24085,73238,even,False,25
24086,73240,even,False,25
24087,73244,even,False,25
24088,73246,even,False,25
24089,73248,even,False,25
24090,73250,even,False,25
24091,73254,even,False,25
24092,73256,even,False,25
24093,73260,even,False,25
24094,73262,even,False,25
24095,73264,even,False,25
24096,73268,even,False,25
24097,73270,even,False,25
24098,73272,even,False,25
24099,73274,even,False,25
24100,73280,even,False,25
24101,73282,even,False,25
24102,73286,even,False,25
24103,73288,even,False,25
24104,73292,even,False,25
24105,73294,even,False,25
24106,73296,even,False,25
24107,73298,even,False,25
24108,73300,even,False,25
24109,73304,even,False,25
24110,73310,even,False,25
24111,73312,even,False,25
24112,73314,even,False,25
24113,73316,even,False,25
24114,73318,even,False,25
24115,73320,even,False,25
24116,73322,even,False,25
24117,73324,even,False,25
24118,73328,even,False,25
24119,73332,even,False,25
24120,73334,even,False,25
24121,73340,even,False,25
24122,73342,even,False,25
24123,73346,even,False,25
24124,73348,even,False,25
24125,73352,even,False,25
24126,73356,even,False,25
24127,73358,even,False,25
24128,73364,even,False,25
24129,73366,even,False,25
24130,73370,even,False,25
24131,73372,even,False,25
24132,73374,even,False,25
24133,73376,even,False,25
24134,73380,even,False,25
24135,73382,even,False,25
24136,73384,even,False,25
24137,73388,even,False,25
24138,73390,even,False,25
24139,73394,even,False,25
24140,73398,even,False,25
24141,73400,even,False,25
24142,73402,even,False,25
24143,73404,even,False,25
24144,73406,even,False,25
24145,73410,even,False,25
24146,73412,even,False,25
24147,73414,even,False,25
24148,73418,even,False,25
24149,73422,even,False,25
24150,73424,even,False,25
24151,73426,even,False,25
24152,73430,even,False,25
24153,73436,even,False,25
24154,73438,even,False,25
24155,73440,even,False,25
24156,73442,even,False,25
24157,73444,even,False,25
24158,73448,even,False,25
24159,73450,even,False,25
24160,73454,even,False,25
24161,73456,even,False,25
24162,73460,even,False,25
24163,73462,even,False,25
24164,73464,even,False,25
24165,73466,even,False,25
24166,73468,even,False,25
24167,73472,even,False,25
24168,73474,even,False,25
24169,73478,even,False,25
24170,73480,even,False,25
24171,73484,even,False,25
24172,73486,even,False,25
24173,73488,even,False,25
24174,73490,even,False,25
24175,73494,even,False,25
24176,73496,even,False,25
24177,73500,even,False,25
24178,73502,even,False,25
24179,73506,even,False,25
24180,73508,even,False,25
24181,73510,even,False,25
24182,73512,even,False,25
24183,73514,even,False,25
24184,73518,even,False,25
24185,73520,even,False,25
24186,73524,even,False,25
24187,73526,even,False,25
24188,73530,even,False,25
24189,73532,even,False,25
24190,73534,even,False,25
24191,73538,even,False,25
24192,73540,even,False,25
24193,73542,even,False,25
24194,73544,even,False,25
24195,73548,even,False,25
24196,73550,even,False,25
24197,73554,even,False,25
24198,73556,even,False,25
24199,73562,even,False,25
24200,73566,even,False,25
24201,73568,even,False,25
24202,73574,even,False,25
24203,73576,even,False,25
24204,73578,even,False,25
24205,73580,even,False,25
24206,73586,even,False,25
24207,73590,even,False,25
24208,73592,even,False,25
24209,73594,even,False,25
24210,73598,even,False,25
24211,73600,even,False,25
24212,73602,even,False,25
24213,73604,even,False,25
24214,73610,even,False,25
24215,73614,even,False,25
24216,73616,even,False,25
24217,73620,even,False,25
24218,73622,even,False,25
24219,73624,even,False,25
24220,73628,even,False,25
24221,73630,even,False,25
24222,73632,even,False,25
24223,73634,even,False,25
24224,73638,even,False,25
24225,73640,even,False,25
24226,73644,even,False,25
24227,73646,even,False,25
24228,73652,even,False,25
24229,73658,even,False,25
24230,73660,even,False,25
24231,73662,even,False,25
24232,73664,even,False,25
24233,73666,even,False,25
24234,73670,even,False,25
24235,73676,even,False,25
24236,73682,even,False,25
24237,73686,even,False,25
24238,73688,even,False,25
24239,73690,even,False,25
24240,73694,even,False,25
24241,73700,even,False,25
24242,73704,even,False,25
24243,73706,even,False,25
24244,73710,even,False,25
24245,73712,even,False,25
24246,73714,even,False,25
24247,73716,even,False,25
24248,73718,even,False,25
24249,73722,even,False,25
24250,73724,even,False,25
24251,73728,even,False,25
24252,73730,even,False,25
24253,73734,even,False,25
24254,73736,even,False,25
24255,73738,even,False,25
24256,73740,even,False,25
24257,73742,even,False,25
24258,73744,even,False,25
24259,73748,even,False,25
24260,73752,even,False,25
24261,73754,even,False,25
24262,73760,even,False,25
24263,73762,even,False,25
24264,73764,even,False,25
24265,73766,even,False,25
24266,73768,even,False,25
24267,73772,even,False,25
24268,73774,even,False,25
24269,73776,even,False,25
24270,73778,even,False,25
24271,73780,even,False,25
24272,73784,even,False,25
24273,73786,even,False,25
24274,73788,even,False,25
24275,73790,even,False,25
24276,73792,even,False,25
24277,73796,even,False,25
24278,73800,even,False,25
24279,73802,even,False,25
24280,73804,even,False,25
24281,73806,even,False,25
24282,73808,even,False,25
24283,73810,even,False,25
24284,73812,even,False,25
24285,73814,even,False,25
24286,73816,even,False,25
24287,73820,even,False,25
24288,73826,even,False,25
24289,73828,even,False,25
24290,73830,even,False,25
24291,73832,even,False,25
24292,73836,even,False,25
24293,73838,even,False,25
24294,73840,even,False,25
24295,73844,even,False,25
24296,73850,even,False,25
24297,73854,even,False,25
24298,73856,even,False,25
24299,73860,even,False,25
24300,73862,even,False,25
24301,73864,even,False,25
24302,73868,even,False,25
24303,73870,even,False,25
24304,73874,even,False,25
24305,73878,even,False,25
24306,73880,even,False,25
24307,73884,even,False,25
24308,73886,even,False,25
24309,73888,even,False,25
24310,73890,even,False,25
24311,73892,even,False,25
24312,73894,even,False,25
24313,73898,even,False,25
24314,73900,even,False,25
24315,73902,even,False,25
24316,73904,even,False,25
24317,73908,even,False,25
24318,73910,even,False,25
24319,73912,even,False,25
24320,73916,even,False,25
24321,73920,even,False,25
24322,73922,even,False,25
24323,73924,even,False,25
24324,73928,even,False,25
24325,73930,even,False,25
24326,73932,even,False,25
24327,73934,even,False,25
24328,73940,even,False,25
24329,73944,even,False,25
24330,73946,even,False,25
24331,73952,even,False,25
24332,73954,even,False,25
24333,73956,even,False,25
24334,73958,even,False,25
24335,73962,even,False,25
24336,73964,even,False,25
24337,73966,even,False,25
24338,73968,even,False,25
24339,73970,even,False,25
24340,73976,even,False,25
24341,73978,even,False,25
24342,73980,even,False,25
24343,73982,even,False,25
24344,73984,even,False,25
24345,73986,even,False,25
24346,73988,even,False,25
24347,73990,even,False,25
24348,73994,even,False,25
24349,74000,even,False,25
24350,74004,even,False,25
24351,74006,even,False,25
24352,74008,even,False,25
24353,74010,even,False,25
24354,74012,even,False,25
24355,74014,even,False,25
24356,74018,even,False,25
24357,74024,even,False,25
24358,74028,even,False,25
24359,74030,even,False,25
24360,74032,even,False,25
24361,74034,even,False,25
24362,74036,even,False,25
24363,74038,even,False,25
24364,74040,even,False,25
24365,74042,even,False,25
24366,74044,even,False,25
24367,74048,even,False,25
24368,74054,even,False,25
24369,74056,even,False,25
24370,74058,even,False,25
24371,74060,even,False,25
24372,74062,even,False,25
24373,74064,even,False,25
24374,74066,even,False,25
24375,74072,even,False,25
24376,74078,even,False,25
24377,74080,even,False,25
24378,74082,even,False,25
24379,74084,even,False,25
24380,74086,even,False,25
24381,74088,even,False,25
24382,74090,even,False,25
24383,74094,even,False,25
24384,74096,even,False,25
24385,74102,even,False,25
24386,74104,even,False,25
24387,74108,even,False,25
24388,74110,even,False,25
24389,74112,even,False,25
24390,74114,even,False,25
24391,74116,even,False,25
24392,74120,even,False,25
24393,74122,even,False,25
24394,74126,even,False,25
24395,74128,even,False,25
24396,74132,even,False,25
24397,74138,even,False,25
24398,74140,even,False,25
24399,74144,even,False,25
24400,74146,even,False,25
24401,74150,even,False,25
24402,74154,even,False,25
24403,74156,even,False,25
24404,74162,even,False,25
24405,74168,even,False,25
24406,74170,even,False,25
24407,74174,even,False,25
24408,74180,even,False,25
24409,74182,even,False,25
24410,74186,even,False,25
24411,74190,even,False,25
24412,74192,even,False,25
24413,74198,even,False,25
24414,74204,even,False,25
24415,74210,even,False,25
24416,74212,even,False,25
24417,74214,even,False,25
24418,74216,even,False,25
24419,74220,even,False,25
24420,74222,even,False,25
24421,74224,even,False,25
24422,74226,even,False,25
24423,74228,even,False,25
24424,74234,even,False,25
24425,74236,even,False,25
24426,74238,even,False,25
24427,74240,even,False,25
24428,74242,even,False,25
24429,74244,even,False,25
24430,74246,even,False,25
24431,74248,even,False,25
24432,74250,even,False,25
24433,74252,even,False,25
24434,74258,even,False,25
24435,74260,even,False,25
24436,74264,even,False,25
24437,74266,even,False,25
24438,74270,even,False,25
24439,74274,even,False,25
24440,74276,even,False,25
24441,74280,even,False,25
24442,74282,even,False,25
24443,74284,even,False,25
24444,74288,even,False,25
24445,74290,even,False,25
24446,74294,even,False,25
24447,74300,even,False,25
24448,74302,even,False,25
24449,74304,even,False,25
24450,74306,even,False,25
24451,74308,even,False,25
24452,74312,even,False,25
24453,74314,even,False,25
24454,74318,even,False,25
24455,74320,even,False,25
24456,74324,even,False,25
24457,74326,even,False,25
24458,74330,even,False,25
24459,74334,even,False,25
24460,74336,even,False,25
24461,74340,even,False,25
24462,74342,even,False,25
24463,74344,even,False,25
24464,74346,even,False,25
24465,74348,even,False,25
24466,74350,even,False,25
24467,74354,even,False,25
24468,74360,even,False,25
24469,74364,even,False,25
24470,74366,even,False,25
24471,74368,even,False,25
24472,74370,even,False,25
24473,74372,even,False,25
24474,74374,even,False,25
24475,74378,even,False,25
24476,74384,even,False,25
24477,74390,even,False,25
24478,74392,even,False,25
24479,74396,even,False,25
24480,74398,even,False,25
24481,74400,even,False,25
24482,74402,even,False,25
24483,74404,even,False,25
24484,74406,even,False,25
24485,74408,even,False,25
24486,74414,even,False,25
